V2,norm,typ
Ever Smart Bangladesh Ltd.,EVER SMART BANGLADESH,accord
Everbright sweaters ltd,EVERBRIGHT SWEATERS,accord
Everest Sweaters Ltd.,EVEREST SWEATERS,accord
EVITEX APPARELS LIMITED,EVITEX APPARELS,accord
EVITEX FASHIONS LIMITED,EVITEX FASHIONS,accord
EWS,EWS,accord
Exensive fashion Ltd,EXENSIVE FASHION,accord
Experience Clothing Co.Ltd,EXPERIENCE CLOTHING CO,accord
Faa Apparels Ltd.,FAA APPARELS,accord
Fabin Apparels Ltd,FABIN APPARELS,accord
Fabulous Fashions Ltd.,FABULOUS FASHIONS,accord
FAIR CHOICE GARMENTS LIMITED.,FAIR CHOICE GARMENTS,accord
FAIR WASHING LTD,FAIR WASHING,accord
FAIRLON GARMENTS LIMITED,FAIRLON GARMENTS,accord
Fakhruddin Textiles Mills Limited,FAKHRUDDIN TEXTILES MILLS,accord
FAKIR APPARELS LTD.,FAKIR APPARELS,accord
Fakir Apparels Ltd.,FAKIR APPARELS,accord
Fakir Fashion,FAKIR FASHION,accord
FAKIR KNITWEARS LTD.,FAKIR KNITWEARS,accord
Faltex Composite Limited,FALTEX COMPOSITE,accord
FAME DESIGN LTD.,FAME DESIGN,accord
Fame Knitwears Ltd.,FAME KNITWEARS,accord
Fame Sweater Ltd.,FAME SWEATER,accord
Familytex (BD) Ltd,FAMILYTEX BD,accord
Fancy Fashion,FANCY FASHION,accord
Far East Knitting & Dyeing Industries Ltd,FAR EAST KNITTING & DYEING INDUSTRIES,accord
FARIHA KNIT TEX LTD.,FARIHA KNIT TEX,accord
FARKANTEX LTD.,FARKANTEX,accord
Farmin Fashion Design Ltd.,FARMIN FASHION DESIGN,accord
FARR CERAMICS LIMITED,FARR CERAMICS,accord
Farseeing knit composite Ltd,FARSEEING KNIT COMPOSITE,accord
Farzana Fashion World Ltd.,FARZANA FASHION WORLD,accord
Fashion 2000 Ltd,FASHION 2000,accord
Fashion Asia Ltd.,FASHION ASIA,accord
Fashion Crafts & Design Ltd.,FASHION CRAFTS & DESIGN,accord
Fashion Exposure Ltd,FASHION EXPOSURE,accord
FASHION FLASH LTD,FASHION FLASH,accord
Fashion Forum,FASHION FORUM,accord
Fashion Forum Limited (Ashulia),FASHION FORUM LTD ASHULIA,accord
Fashion Forum Ltd,FASHION FORUM,accord
Fashion Knit Garments Ltd (Pride),FASHION KNIT GARMENTS LTD PRIDE,accord
FASHION NETWORK LTD.,FASHION NETWORK,accord
Fashion Step Limited,FASHION STEP,accord
Fashion Suits and Trousers ltd,FASHION SUITS AND TROUSERS,accord
Fashionit Co. Ltd.,FASHIONIT CO,accord
Fashionit Company,FASHIONIT COMPANY,accord
Fashrobe Garments Ltd,FASHROBE GARMENTS,accord
Fast Wear Ltd,FAST WEAR,accord
Fatullah Fashion ltd,FATULLAH FASHION,accord
FCI (BD) Ltd.,FCI BD,accord
Fergasam (Bangadesh),FERGASAM BANGADESH,accord
FGS Denim Wear Ltd,FGS DENIM WEAR,accord
Fgs Knit Wear Ltd.,FGS KNIT WEAR,accord
Fiat Fashion Ltd,FIAT FASHION,accord
Fin Fashion Ltd,FIN FASHION,accord
FINE STITCH APPRAELS LTD,FINE STITCH APPRAELS,accord
Finetex Knittwear ltd,FINETEX KNITTWEAR,accord
FIRST WEAR LIMITED.,FIRST WEAR,accord
Florence Fashions Ltd,FLORENCE FASHIONS,accord
Florescent Apparels,FLORESCENT APPARELS,accord
Foptex (Pvt.) Ltd.,FOPTEX PVT,accord
Fortis Garments Ltd,FORTIS GARMENTS,accord
Fountain Garments Manufactorin,FOUNTAIN GARMENTS MANUFACTORIN,accord
Four Brothers Fashion,FOUR BROTHERS FASHION,accord
FOUR DESIGN (PVT.) LTD.,FOUR DESIGN PVT,accord
Four H Apparels Ltd.,FOUR H APPARELS,accord
Four H Fashions Ltd.,FOUR H FASHIONS,accord
Four H Intimates Ltd,FOUR H INTIMATES,accord
Four H Lingerie Ltd.,FOUR H LINGERIE,accord
FOUR WING LIMITED,FOUR WING,accord
Freedom Knitwear Ltd.,FREEDOM KNITWEAR,accord
French Fashions Knitting Pvt. Ltd.,FRENCH FASHIONS KNITTING PVT,accord
Fresh Fashion Wear,FRESH FASHION WEAR,accord
LIMITED,,accord
Friends Stylewear Ltd.,FRIENDS STYLEWEAR,accord
FUNNY SWEATER LTD,FUNNY SWEATER,accord
Future Clothing Ltd.,FUTURE CLOTHING,accord
Fyne Sweaters Ltd.,FYNE SWEATERS,accord
G. K. Garments Ltd..,G K GARMENTS,accord
Garib & Garib Company Ltd,GARIB & GARIB COMPANY,accord
GARIB&GARIB COMPONY LTD.,GARIB&GARIB COMPONY,accord
GARMENTS EXPORT VILLAGE LTD,GARMENTS EXPORT VILLAGE,accord
Gartex Garments Ltd.,GARTEX GARMENTS,accord
Gazipur Fashion ltd,GAZIPUR FASHION,accord
Geebee (Bangladesh) Limited,GEEBEE BANGLADESH,accord
Generation Next Fashions Ltd,GENERATION NEXT FASHIONS,accord
Genesis Fashions Ltd.,GENESIS FASHIONS,accord
GH HAEWAE CO LTD,GH HAEWAE CO,accord
Giant Apparel Ltd,GIANT APPAREL,accord
Giant Knit,GIANT KNIT,accord
GIVENSEE GARMENTS LTD.,GIVENSEE GARMENTS,accord
Global Apparel Sourcing Group LTD,GLOBAL APPAREL SOURCING GROUP,accord
Global Apparels Ltd.,GLOBAL APPARELS,accord
Global Fashion Garments Ltd.,GLOBAL FASHION GARMENTS,accord
Global Garments Ltd.,GLOBAL GARMENTS,accord
GLOBAL KNITTWEAR,GLOBAL KNITTWEAR,accord
Global Knitwear Ltd.,GLOBAL KNITWEAR,accord
Global Merchant Ltd. (Tulip),GLOBAL MERCHANT LTD TULIP,accord
Global Merchants,GLOBAL MERCHANTS,accord
Global Outerwear Ltd.,GLOBAL OUTERWEAR,accord
Global Shirts Ltd.,GLOBAL SHIRTS,accord
"Global Specialised Garments Ltd ‚Äê1Hazra Complex, 52 Sadarghat Road","GLOBAL SPECIALISED GARMENTS LTD ‚ÄÊ1HAZRA COMPLEX, 52 SADARGHAT ROAD",accord
Global Specialised Garments Ltd. Unit‚Äê02,GLOBAL SPECIALISED GARMENTS LTD UNIT‚ÄÊ02,accord
Global Trousers Ltd.,GLOBAL TROUSERS,accord
GLOBAL Wisdom International Limited.,GLOBAL WISDOM INTERNATIONAL,accord
GLOBAL Wisdom International Limited.,GLOBAL WISDOM INTERNATIONAL,accord
Globus Garments Ltd.,GLOBUS GARMENTS,accord
Glory Dresses ltd,GLORY DRESSES,accord
Glory Fashion Wear Limited,GLORY FASHION WEAR,accord
GLORY FASHIONS LTD,GLORY FASHIONS,accord
Glory Industries ltd,GLORY INDUSTRIES,accord
GMS Composite,GMS COMPOSITE,accord
LTD,,accord
Gold Star Fashions Ltd,GOLD STAR FASHIONS,accord
Gold Star Garment Ltd,GOLD STAR GARMENT,accord
Golden Heights Ltd.,GOLDEN HEIGHTS,accord
Golden Horizon Ltd.,GOLDEN HORIZON,accord
Golden Refit Garments Ltd.,GOLDEN REFIT GARMENTS,accord
GOLDEN TIMES SWEATER & DYEING LTD.,GOLDEN TIMES SWEATER & DYEING,accord
Goldland International Ltd.,GOLD LAND INTERNATIONAL,accord
Goldstar Garments LTD,GOLDSTAR GARMENTS,accord
Goldtex Garments Ltd,GOLDTEX GARMENTS,accord
Good Rich Sweaters Ltd,GOOD RICH SWEATERS,accord
GOORYONG FASHIONS LTD.,GOORYONG FASHIONS,accord
Gourmati Knitwear,GOURMATI KNITWEAR,accord
GOUS FASHION INDUSTRIES LTD.,GOUS FASHION INDUSTRIES,accord
Grameen Knitwear Ltd,GRAMEEN KNITWEAR,accord
Gramtech,GRAMTECH,accord
Ind. Ltd.,IND,accord
Graphics Textiles Ltd.,GRAPHICS TEXTILES,accord
Green leaf Apparels ltd.,GREEN LEAF APPARELS,accord
Green Life Group Clothing Ltd.,GREEN LIFE GROUP CLOTHING,accord
Green Life Knittex Ltd.,GREEN LIFE KNITTEX,accord
Green Sotne Sweater,GREEN SOTNE SWEATER,accord
"Greenland Garments Ltd. Unit‚Äê01,","GREENLAND GARMENTS LTD UNIT‚ÄÊ01,",accord
"Greenland Garments Ltd. Unit‚Äê02,","GREENLAND GARMENTS LTD UNIT‚ÄÊ02,",accord
GREENLIFE KNIT COMPOSITE LTD,GREENLIFE KNIT COMPOSITE,accord
Greenstone Knitwear Limited,GREENSTONE KNITWEAR,accord
Gulf Knitting & Textiles,GULF KNITTING & TEXTILES,accord
H.B. Fashions Ltd.,HB FASHIONS,accord
H.R. Textile Mills Ltd,HR TEXTILE MILLS,accord
Haesong Corporation Limited,HAESONG CORPORATION,accord
Haesong Korea,HAESONG KOREA,accord
Haesong Sweater Limited,HAESONG SWEATER,accord
Hamid Sweaters Ltd.,HAMID SWEATERS,accord
Hamid Tex Fashion Ltd.,HAMID TEX FASHION,accord
HAMS GARMENTS LTD.,HAMS GARMENTS,accord
"Hams Washing Ind Ltd,","HAMS WASHING IND LTD,",accord
Hamza Textiles Ltd.,HAMZA TEXTILES,accord
Hanaro Fashion Ltd,HANARO FASHION,accord
HANARO FASHIONS LTD,HANARO FASHIONS,accord
Hannan Fashions,HANNAN FASHIONS,accord
Hannan Fashion's Ltd.,HANNAN FASHIONS,accord
Hannan Knit & Textiles Ltd.,HANNAN KNIT & TEXTILES,accord
Harrods Knitwear,HARRODS KNITWEAR,accord
Harry Fashions Ltd,HARRY FASHIONS,accord
Haseen Knit Composite Ltd.,HASEEN KNIT COMPOSITE,accord
HASHMATULLAH KNIT WEARS LTD.,HASHMATULLAH KNIT WEARS,accord
Hdf Apparels Limited,HDF APPARELS,accord
Helicon Ltd,HELICON,accord
Hemple Rehee Mfg Co.(Bd) Ltd,HEMPLE REHEE MFG COBD,accord
HI APPARELS,HI APPARELS,accord
Hi‚ÄêFashion Composite textiles Ltd.,HI‚ÄÊFASHION COMPOSITE TEXTILES,accord
HI‚ÄêFASHION LIMITED,HI‚ÄÊFASHION,accord
HKD INTERNATIONAL (CEPZ) LIMITED,HKD INTERNATIONAL CEPZ,accord
Home Textiles Ltd,HOME TEXTILES,accord
HONEYWELL GARMENTS LTD,HONEYWELL GARMENTS,accord
Hongkong Denim Ltd,HONGKONG DENIM,accord
Hop Lun (Bangladesh) Ltd.,HOP LUN BANGLADESH,accord
Hop Lun Apparel Ltd,HOP LUN APPAREL,accord
Hop Yick (Bangladesh) limited,HOP YICK BANGLADESH,accord
Horizon Fashion wear ltd,HORIZON FASHION WEAR,accord
Hornbill Apparels Ltd.,HORNBILL APPARELS,accord
Hot Dress Limited,HOT DRESS,accord
Hotapara Garments Ltd:,HOTAPARA GARMENTS,accord
Hydroxide Knitwear Ltd.,HYDROXIDE KNITWEAR,accord
Hypoid Composite Knit Ltd.,HYPOID COMPOSITE KNIT,accord
Godnyle),GODNYLE,accord
"Dhakessary, Godnail)","DHAKESSARY, GODNAIL",accord
Ibrahim Knit Garments (Pvt.) Ltd.,IBRAHIM KNIT GARMENTS PVT,accord
ICCL,ICCL,accord
IFS TEXWARE,IFS TEXWARE,accord
Ind's Ltd.,INDS,accord
Impress Newtex Composite Textile Ltd.,IMPRESS NEWTEX COMPOSITE TEXTILE,accord
Indesore Embroidery Ltd,INDESORE EMBROIDERY,accord
Indesore Sweater Factory,INDESORE SWEATER FACTORY,accord
INDIGO FASHIONS LTD,INDIGO FASHIONS,accord
Intercare Limited,INTERCARE,accord
Interfab Shirt Mfg Co,INTERFAB SHIRT MFG CO,accord
Interlink Apparels,INTERLINK APPARELS,accord
Interlink Dresses,INTERLINK DRESSES,accord
INTERLOOP BD LTD,INTERLOOP BD,accord
LIMITED (UNIT‚Äê1),LTD UNIT‚ÄÊ1,accord
International Classic Composite Ltd,INTERNATIONAL CLASSIC COMPOSITE,accord
(Unit 2),UNIT 2,accord
International Trading Services Ltd,INTERNATIONAL TRADING SERVICES,accord
INTERSTOFF APPARELS LIMITED,INTERSTOFF APPARELS,accord
INTERSTOFF APPARELS LTD.,INTERSTOFF APPARELS,accord
Interstoff Clothing Ltd.,INTERSTOFF CLOTHING,accord
INTIMATE APPARELS LTD,INTIMATE APPARELS,accord
Intraco design Ltd,INTRACO DESIGN,accord
Intraco Sweaters Ltd.,INTRACO SWEATERS,accord
Intramex Knitwear Ltd,INTRAMEX KNITWEAR,accord
Iqbal Texware Ltd.,IQBAL TEXWARE,accord
Irene Knitwear ltd,IRENE KNITWEAR,accord
IRIS FABRICS LIMITED,IRIS FABRICS,accord
Iris Fashions Ltd.,IRIS FASHIONS,accord
Ishaqpur Sweater Industries Ltd,ISHAQPUR SWEATER INDUSTRIES,accord
ISLAM GARMENTS LIMITED (UNIT‚Äê2),ISLAM GARMENTS LTD UNIT‚ÄÊ2,accord
Islam Knit Designs Ltd.,ISLAM KNIT DESIGNS,accord
J M FABRICS,JM FABRICS,accord
J.K SHIRT & FABRIC LIMITED,JK SHIRT & FABRIC,accord
J.K. KNIT COMPOSITE LIMITED,JK KNIT COMPOSITE,accord
J.L Fashions ltd,JL FASHIONS,accord
Jalal Ahmed Knit Composite Ltd.,JALAL AHMED KNIT COMPOSITE,accord
Jams Apparels (PVT) LTD.,JAMS APPARELS PVT,accord
Jamuna Apparels Ltd.,JAMUNA APPARELS,accord
Jamuna Denims Ltd.,JAMUNA DENIMS,accord
Jamuna Fashion Wears Ltd.,JAMUNA FASHION WEARS,accord
Jamuna Knit Concern,JAMUNA KNIT CONCERN,accord
Jamuna Knitting & Dyeing Ltd,JAMUNA KNITTING & DYEING,accord
Jamuna Knitting & Dyeing Ltd.,JAMUNA KNITTING & DYEING,accord
Jann Composite Mills Ltd.,JANN COMPOSITE MILLS,accord
"Jay Jay Mills ( Bangladesh ) Pvt Ltd, Unit‚Äê1Unit‚Äê1, DS‚Äê3 & FS‚Äê1, Road No.2, CEPZ,Chittagong Chittagong","JAY JAY MILLS  BANGLADESH  PVT LTD, UNIT‚ÄÊ1UNIT‚ÄÊ1, DS‚ÄÊ3 & FS‚ÄÊ1, ROAD NO2, CEPZ,CHITTAGONG CHITTAGONG",accord
"Jay Jay Mills ( Bangladesh ) Pvt Ltd, Unit‚Äê3Unit‚Äê3, Plot No.9‚Äê11 & 2‚Äê4, Sector‚Äê7/A, CEPZ,","JAY JAY MILLS  BANGLADESH  PVT LTD, UNIT‚ÄÊ3UNIT‚ÄÊ3, PLOT NO9‚ÄÊ11 & 2‚ÄÊ4, SECTOR‚ÄÊ7/A, CEPZ,",accord
Jaya Knitting Limited,JAYA KNITTING,accord
Jaycee's Apparels,JAYCEES APPARELS,accord
"JC Pozitif Tekstil SSection Seven Ltd. Plot# 21‚Äê26, Sector# 3 Road‚Äê4","JC POZITIF TEKSTIL SSECTION SEVEN LTD PLOT# 21‚ÄÊ26, SECTOR# 3 ROAD‚ÄÊ4",accord
JCK International Trading.,JCK INTERNATIONAL TRADING,accord
JEACON,JEACON,accord
Jeans 2000 Ltd,JEANS 2000,accord
JEANS APPARELS LIMITED,JEANS APPARELS,accord
JEANS CARE LIMITED,JEANS CARE,accord
Jeans Express Ltd.,JEANS EXPRESS,accord
Jeans Manufacturing Co. Ltd.,JEANS MANUFACTURING CO,accord
JEANS PLUS LTD.,JEANS PLUS,accord
Jerat Fashion Ltd.,JERAT FASHION,accord
Jericho Imex Ltd,JERICHO IMEX,accord
Jerkin Wear,JERKIN WEAR,accord
JINNAT APPARELS LTD.,JINNAT APPARELS,accord
Jinnat Fashion & Knitwears Ltd,JINNAT FASHION & KNITWEARS,accord
Jiz Textile LTD,JIZ TEXTILE,accord
"Jk Knit Composite Ltd,","JK KNIT COMPOSITE LTD,",accord
JL SWEATER LIMITED,JL SWEATER,accord
JM Fabrics Ltd.,JM FABRICS,accord
JMS GARMENTS LTD.,JMS GARMENTS,accord
Joint Garments Ltd.,JOINT GARMENTS,accord
JOOWON GLOBAL FASHION (BD) LTD,JOOWON GLOBAL FASHION BD,accord
Jovian Sweater Ltd.,JOVIAN SWEATER,accord
JP Garments Ltd.,JP GARMENTS,accord
Jupiter R.G. Ltd.,JUPITER RG,accord
JUST WEST,JUST WEST,accord
K.B Apparels Ltd.,KB APPARELS,accord
K.Morium Garments Ltd.,KMORIUM GARMENTS,accord
KAC Fashion Wear Ltd,KAC FASHION WEAR,accord
Kalam Sweater Limited,KALAM SWEATER,accord
Kamtex Limited.,KAMTEX,accord
"Kang Book Co.,(Bd) Ltd","KANG BOOK CO,BD",accord
Kaniz Fashions Ltd.,KANIZ FASHIONS,accord
Kappa Fashion Wear Ltd.,KAPPA FASHION WEAR,accord
KARIM FASHION,KARIM FASHION,accord
KARIM TEXTILES LIMITED,KARIM TEXTILES,accord
Karnaphuli Knit Wear Ltd.,KARNAPHULI KNIT WEAR,accord
Karnaphuli Shoes Industries Ltd,KARNAPHULI SHOES INDUSTRIES,accord
KAROONI KNIT COMPOSITE LIMITED,KAROONI KNIT COMPOSITE,accord
Karotoa Apparels Ltd,KAROTOA APPARELS,accord
Kattali Textile Ltd.,KATTALI TEXTILE,accord
Kayaba Knitwear,KAYABA KNITWEAR,accord
KC Lingerie,KC LINGERIE,accord
KDS Apparels Ltd.,KDS APPARELS,accord
KDS Fashions Ltd.,KDS FASHIONS,accord
Keen App.Ltd.,KEEN APP,accord
Kento Asia Limited,KENTO ASIA,accord
Kera/ Zahintex Ind.Ltd Unit‚Äê3&4,KERA/ ZAHINTEX INDLTD UNIT‚ÄÊ3&4,accord
Keya Knit Composite Ltd.,KEYA KNIT COMPOSITE,accord
Khaja Attires,KHAJA ATTIRES,accord
Kimberley Apparels Ltd,KIMBERLEY APPARELS,accord
KIMIA APPARELS LTD.,KIMIA APPARELS,accord
KIMS CORPORATION Ltd,KIMS CORPORATION,accord
Knit & Knitex Ltd,KNIT & KNITEX,accord
KNIT ASIA LIMITED,KNIT ASIA,accord
Knit Asia Limited. Unit‚Äê3,KNIT ASIA LTD UNIT‚ÄÊ3,accord
Knit Asia Ltd (Unit ‚Äê2),KNIT ASIA LTD UNIT ‚ÄÊ2,accord
Knit Asia Ltd.,KNIT ASIA,accord
Knit Bazar (Pvt.) Ltd.,KNIT BAZAR PVT,accord
KNIT CONCERN LTD.,KNIT CONCERN,accord
Knit Export (Bd) Ltd,KNIT EXPORT BD,accord
Knit Express Ltd. (C&A Group),KNIT EXPRESS LTD C&A GROUP,accord
Knit Fashion,KNIT FASHION,accord
KNIT HOUSE LTD,KNIT HOUSE,accord
Knit Plus Ltd,KNIT PLUS,accord
Knit Studio Ltd.,KNIT STUDIO,accord
Knit Syndicate,KNIT SYNDICATE,accord
KNIT ZONE MODE (PVT.) LTD.,KNIT ZONE MODE PVT,accord
KNITEX APPARELS LTD,KNITEX APPARELS,accord
Knitivo Fashion Limited,KNITIVO FASHION,accord
Knittex Industries Limited,KNITTEX INDUSTRIES,accord
KS APPARELS LTD.,KS APPARELS,accord
Kuliarchar Sweater Industries Ltd,KULIARCHAR SWEATER INDUSTRIES,accord
KUMUDINI APPARELS LTD,KUMUDINI APPARELS,accord
Kushiara Composite Knit Industries Ltd.,KUSHIARA COMPOSITE KNIT INDUSTRIES,accord
Garment Corporation Limited),GARMENT CORPORATION,accord
L Usine Fashion Ltd ( Unit‚Äê2),L USINE FASHION LTD  UNIT‚ÄÊ2,accord
L Usine Fashion Ltd.(Unit‚Äê1),L USINE FASHION LTDUNIT‚ÄÊ1,accord
Label For Us,LABEL FOR US,accord
Lakhsma Sweaters Ltd,LAKHSMA SWEATERS,accord
Lalmai Footwear Ltd.,LALMAI FOOTWEAR,accord
Landmark Fabrics Ltd,LANDMARK FABRICS,accord
Latest Fashion,LATEST FASHION,accord
Latest Garments Ltd,LATEST GARMENTS,accord
Latif Fashion Ltd.,LATIF FASHION,accord
Latif Knitting Mills Ltd.,LATIF KNITTING MILLS,accord
Lax Lingerie Ltd.,LAX LINGERIE,accord
LEGACY FASHION LTD,LEGACY FASHION,accord
Legend Textiles Ltd,LEGEND TEXTILES,accord
LEMOND FASHIONS LTD,LEMOND FASHIONS,accord
Lenny Apparels Ltd.,LENNY APPARELS,accord
LENNY FASHIONS LTD.,LENNY FASHIONS,accord
"Lenny Fashions Ltd. Unit 2SFB 1 DEPZ, 1FL WestWing, 2FL Eastwing,","LENNY FASHIONS LTD UNIT 2SFB 1 DEPZ, 1FL WESTWING, 2FL EASTWING,",accord
Le‚ÄêNouveautex (Pvt.) Ltd.,LE‚ÄÊNOUVEAUTEX PVT,accord
Libas Knitwear Ltd.,LIBAS KNITWEAR,accord
LIBAS TEXTILES LTD.,LIBAS TEXTILES,accord
LIBERTY FASHION WEARS LIMITED,LIBERTY FASHION WEARS,accord
Liberty Garments Industries Ltd.,LIBERTY GARMENTS INDUSTRIES,accord
LIBERTY KNITWEAR LTD.,LIBERTY KNITWEAR,accord
Life Textile (Pvt.) Ltd.,LIFE TEXTILE PVT,accord
Lithe Apparels Ltd,LITHE APPARELS,accord
Liz Fashion Industry Ltd.,LIZ FASHION INDUSTRY,accord
LIZ FASHION INDUSTRY LTD.,LIZ FASHION INDUSTRY,accord
LLOYD Textile,LLOYD TEXTILE,accord
Lodestar Fashions Ltd.,LODESTAR FASHIONS,accord
LOGOS APPARELS LTD,LOGOS APPARELS,accord
Love craft Garments( Pvt) Ltd,LOVE CRAFT GARMENTS PVT,accord
Loyal Apparels Ltd,LOYAL APPARELS,accord
Luman Fashions LTD,LUMAN FASHIONS,accord
Lumbini Limited,LUMBINI,accord
M & M Shirts Ltd,M & M SHIRTS,accord
M&M Dresses Ltd,M & M DRESSES,accord
M*S Sterling Styles Ltd.,M*S STERLING STYLES,accord
M. K. Fashions Limited,M K FASHIONS,accord
M. M. Knitwear Ltd.,M M KNITWEAR,accord
M. N CLOTHING LIMITED.,M N CLOTHING,accord
M. N KNITWEARS LIMITED.,M N KNITWEARS,accord
M.A.C.K Shirts Ltd,MACK SHIRTS,accord
M.B. Knit Fashion,MB KNIT FASHION,accord
M.I.T Apparels,MIT APPARELS,accord
M.N Sweaters ltd,M N SWEATERS,accord
M.S.Attires Ltd.,MSATTIRES,accord
M/S MAXCOM INTERNATION (BD) LTD,M/S MAXCOM INTERNATION BD,accord
M/S. JANGWON CORPORATION LTD.,M/S JANGWON CORPORATION,accord
M/S. MEGA CHOIS KNITWAER LTD.,M/S MEGA CHOIS KNITWAER,accord
M/S. OLIO APPARELS LTD,M/S OLIO APPARELS,accord
M/S.HRB APPARELS LTD.,M/SHRB APPARELS,accord
MABTEX WEAR LTD,MABTEX WEAR,accord
Maceton Ldt Bangladesh,MACETON LDT BANGLADESH,accord
Madinaple Fashion Craft Ltd.,MADINAPLE FASHION CRAFT,accord
Magpie Composite Textile Ltd.,MAGPIE COMPOSITE TEXTILE,accord
MAGPIE COMPOSITE TEXTILE LTD.,MAGPIE COMPOSITE TEXTILE,accord
MAGPIE KNIT WEAR LTD,MAGPIE KNIT WEAR,accord
MAHBOOB APPARELS LTD,MAHBOOB APPARELS,accord
Mahdeen Sweater Ltd.,MAHDEEN SWEATER,accord
MAHMUD JEANS LIMITED,MAHMUD JEANS,accord
Majumder Apparels Ltd,MAJUMDER APPARELS,accord
Majumder Fashions Ltd.,MAJUMDER FASHIONS,accord
Majumder Garments Ltd.,MAJUMDER GARMENTS,accord
Malz,MALZ,accord
Mamiya OP Bangladesh Ltd,MAMIYA OP BANGLADESH,accord
MANAMI FASHION LTD,MANAMI FASHION,accord
Man's Attires Ltd,MANS ATTIRES,accord
MANTA APPARELS LTD,MANTA APPARELS,accord
Marina Apparels Limited,MARINA APPARELS,accord
Mark,MARK,accord
MARK 2000 LIMITED,MARK 2000,accord
Mark Designers Limited,MARK DESIGNERS,accord
Mark Mode Ltd.,MARK MODE,accord
Marma Composite Ltd.,MARMA COMPOSITE,accord
Mars Sportswear Ltd.,MARS SPORTSWEAR,accord
Mars Stitch Ltd.,MARS STITCH,accord
Martin Knitwear PVT LTD,MARTIN KNITWEAR PVT,accord
Maryland Garments,MARYLAND GARMENTS,accord
MAS Intimates Bangladesh Pvt Limite,MAS INTIMATES BANGLADESH PVT LIMITE,accord
Masco Cottons Ltd,MASCO COTTONS,accord
Masco Industries Ltd,MASCO INDUSTRIES,accord
Mascom Composite Ltd,MASCOM COMPOSITE,accord
MASCOT GARMENTS LTD,MASCOT GARMENTS,accord
MASCOTEX LIMITED,MASCOTEX,accord
Masihata Sweaters Ltd,MASIHATA SWEATERS,accord
Mastrade,MASTRADE,accord
Mastrade International Garments Ltd.,MASTRADE INTERNATIONAL GARMENTS,accord
Matrix Dresses Ltd.,MATRIX DRESSES,accord
MATRIX SWEATERS LIMITED,MATRIX SWEATERS,accord
Mavis Garment Ltd.,MAVIS GARMENT,accord
Max Sweater (Bd) Ltd,MAX SWEATER BD,accord
Maxcom International (Bd.) Ltd.,MAXCOM INTERNATIONAL BD,accord
Mayc's Garments Ltd.,MAYCS GARMENTS,accord
MBM GARMENT LTD,MBM GARMENT,accord
Mccoy Sweater,MCCOY SWEATER,accord
Meditex Industries Limited,MEDITEX INDUSTRIES,accord
Medona Fashions Ltd.,MEDONA FASHIONS,accord
Meek Sweater Limited,MEEK SWEATER,accord
Mega Dyeing Ltd.,MEGA DYEING,accord
Meghna Dresses Limited,MEGHNA DRESSES,accord
MEGHNA KNIT COMPOSITE LIMITED,MEGHNA KNIT COMPOSITE,accord
Mehnaz Styles & Craft,MEHNAZ STYLES & CRAFT,accord
Mellow Fashion Ltd.,MELLOW FASHION,accord
MENS APPARELS LIMITED,MENS APPARELS,accord
Mens Fashion Ltd.,MENS FASHION,accord
MERCURY KNIT WEAR (PVT) LTD,MERCURY KNIT WEAR PVT,accord
MERIM CO. LTD,MERIM CO,accord
Merimo Limited,MERIMO,accord
Mesh Exports House Ltd,MESH EXPORTS HOUSE,accord
METRO KNITTING & DYEING MILLS,METRO KNITTING & DYEING MILLS,accord
02),02,accord
MG Knit Flair Ltd.,MG KNIT FLAIR,accord
MG Shirtex Ltd,MG SHIRTEX,accord
MHC APPARELS (PVT) LTD,MHC APPARELS PVT,accord
MHC WEARS (PVT.) LTD.,MHC WEARS PVT,accord
Ltd (sister concern of Midasia),LTD SISTER CONCERN OF MIDASIA,accord
Midland Knitwear Ltd.,MIDLAND KNITWEAR,accord
Mifkif Apparel Ltd.,MIFKIF APPAREL,accord
"Miles Fashion (Durgapur, Ashulia)","MILES FASHION DURGAPUR, ASHULIA",accord
"Miles Fashion (FATULLAH, NARAYANGANJ) A‚Äê16/17,BSCIC INDUSTRIAL AREA,","MILES FASHION FATULLAH, NARAYANGANJ A‚ÄÊ16/17,BSCIC INDUSTRIAL AREA,",accord
"Miles Fashion (GANAKBARI,SAVAR)","MILES FASHION GANAKBARI,SAVAR",accord
"Miles Fashion (Jarun ,Konabari)","MILES FASHION JARUN ,KONABARI",accord
"Miles Fashion (Khajur Bagan, Ashulia)","MILES FASHION KHAJUR BAGAN, ASHULIA",accord
"Miles Fashion (Sanarpar, Siddirganj)","MILES FASHION SANARPAR, SIDDIRGANJ",accord
"Miles Fashion (Surabari, Kashimpur)","MILES FASHION SURABARI, KASHIMPUR",accord
MILLENNIUM TEXTILES ( SOUTHERN ) LTD,MILLENNIUM TEXTILES  SOUTHERN,accord
MIM Design Ltd,MIM DESIGN,accord
MIM Dresses Ltd,MIM DRESSES,accord
MIM Sweater Ltd,MIM SWEATER,accord
Minimax Ltd.,MINIMAX,accord
MIRABELLA DRESSES LTD.,MIRABELLA DRESSES,accord
MIRAGE WEARS (PVT) LIMITED,MIRAGE WEARS PVT,accord
Misami Garments Ltd,MISAMI GARMENTS,accord
Mission Fashion,MISSION FASHION,accord
Mitali Apparels Ltd.,MITALI APPARELS,accord
MM Knit Wear,M M KNITWEAR,accord
